model,train_accuracy,train_loss,val_accuracy,val_loss,training_time_min
ResNet50,0.9805,0.0691,0.9787,0.0851,183.27
EfficientNetB0,0.9593,0.1623,0.9619,0.1442,69.61
DenseNet121,0.9358,0.2213,0.9596,0.1595,192.79
MobileNetV2,0.9555,0.1479,0.9501,0.1679,52.46
